,ESA_cell_season,Tea_ID,Tea_Type,Region,Site,Plot,Lat,Lon,Elevation,Initial,Depth,Burial,Recovery,Days,Season,Final,Label,Tea_init,Tea_final,Loss,Treatment,Contributor,Soil.moisture,Additional.information,latlon,Loss_Day,Plot_unique,TBI_S,TBI_k,soiltemp_mean,soiltemp_GDD5,soiltemp_source,airtemp_mean,airtemp_GDD5,airtemp_source,moisture_mean,moisture_mean_source,CHELSA_year_temp,CHELSA_summer_temp,CHELSA_winter_temp,CHELSA_year_precip,CHELSA_summer_precip,CHELSA_winter_precip,ESA_moisture,ESA_moisture_winter,ESA_moisture_year,ESA_cell,is.region,is.site,is.plot,is.site.plot,airtemp_mean_var_level,soiltemp_mean_var_level,moisture_mean_var_level,CHELSA_summer_temp_var_level,CHELSA_summer_precip_var_level,ESA_moisture_var_level
4856,68464_Summer,CL3.b3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.2207,8,24-06-16,20-09-16,88,Summer,1.6948,String,1.861,1.5363,0.174476088,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001982683,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4857,68464_Summer,CL7.a3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.2287,5,24-06-16,20-09-16,88,Summer,1.7989,String,1.869,1.6404,0.122311396,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001389902,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4858,68464_Summer,A1.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.9821,6,24-06-16,20-09-16,88,Summer,0.915,String,1.668,0.756916,0.546213429,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006206971,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4859,68464_Summer,CL3.a3,Green,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.0186,8,24-06-16,20-09-16,88,Summer,1.0506,String,1.703,0.892516,0.475915443,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.00540813,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4860,68464_Summer,CL3.b3,Green,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.0783,7,24-06-16,20-09-16,88,Summer,1.1402,String,1.76,0.982116,0.441979545,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005022495,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4861,68464_Summer,CL7.a3,Green,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.0187,6,24-06-16,20-09-16,88,Summer,1.0608,String,1.703,0.902716,0.469926013,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005340068,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4862,68464_Summer,A5.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.0277,7,24-06-16,20-09-16,88,Summer,1.1854,String,1.711,1.027316,0.399581531,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.004540699,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4863,68464_Summer,CL9.b3,Green,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.1038,5,24-06-16,20-09-16,88,Summer,1.0569,String,1.785,0.898816,0.496461625,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005641609,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4864,68464_Summer,CL10.a3,Green,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.0521,6,24-06-16,20-09-16,88,Summer,1.0257,String,1.735,0.867616,0.499933141,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005681058,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4865,68464_Summer,B9.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.0747,3,23-06-16,20-09-16,89,Summer,0.9579,String,1.757,0.799816,0.544783153,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006121159,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4866,68464_Summer,A12.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.9849,4,24-06-16,20-09-16,88,Summer,0.926,String,1.67,0.767916,0.54017006,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006138296,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4867,68464_Summer,A14.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.9806,4,24-06-16,20-09-16,88,Summer,0.899,String,1.666,0.740916,0.555272509,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006309915,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4868,68464_Summer,A14.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1203,4,24-06-16,20-09-16,88,Summer,1.0654,String,1.801,0.907316,0.496215436,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005638812,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4869,68464_Summer,A1.a3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.193,8,24-06-16,20-09-16,88,Summer,1.6981,String,1.835,1.5396,0.160980926,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001829329,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4870,68464_Summer,A1.b3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.2084,3,24-06-16,20-09-16,88,Summer,1.6702,String,1.85,1.5117,0.182864865,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.00207801,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4871,68464_Summer,CL7.b3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.2661,3,24-06-16,20-09-16,88,Summer,1.7509,String,1.904,1.5924,0.163655462,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001859721,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4872,68464_Summer,CL9.a3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.1786,5,24-06-16,20-09-16,88,Summer,1.6838,String,1.821,1.5253,0.162383306,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001845265,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4873,68464_Summer,CL9.b3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.2105,5,24-06-16,20-09-16,88,Summer,1.6822,String,1.851,1.5237,0.176823339,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.002009356,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4874,68464_Summer,CL10.a3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.1265,5,24-06-16,20-09-16,88,Summer,1.6837,String,1.772,1.5252,0.139277652,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001582701,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4875,68464_Summer,CL10.b3,Rooibos,Svalbard,Endalen Cassiope heath ITEX,ECH_I,78.18,15.75,80,2.2273,7,24-06-16,20-09-16,88,Summer,1.8191,String,1.867,1.6606,0.110551687,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001256269,ECH_I_Summer,0.428681455,0.006019519,NA,NA,NA,6.317245801,508.5739175,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4876,68464_Summer,B5.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.8794,9,23-06-16,20-09-16,89,Summer,1.0673,String,1.569,0.909216,0.420512428,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.004724859,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4877,68464_Summer,B5.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.0729,7,23-06-16,20-09-16,89,Summer,1.2081,String,1.755,1.050016,0.401700285,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.004513486,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4878,68464_Summer,A9.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1098,4,24-06-16,20-09-16,88,Summer,1.111,String,1.79,0.952916,0.467644693,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005314144,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4879,68464_Summer,B1.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.9656,6,23-06-16,20-09-16,89,Summer,0.9367,String,1.652,0.778616,0.528682809,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.005940256,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4880,68464_Summer,A5.a3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.2243,5,24-06-16,20-09-16,88,Summer,1.8761,String,1.865,1.7176,0.079034853,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.000898123,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4881,68464_Summer,A5.b3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1963,4,24-06-16,20-09-16,88,Summer,1.7942,String,1.838,1.6357,0.110065288,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001250742,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4882,68464_Summer,A9.a3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.2004,5,24-06-16,20-09-16,88,Summer,1.7628,String,1.842,1.6043,0.129044517,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001466415,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4883,68464_Summer,A1.b3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,1.9118,2,24-06-16,20-09-16,88,Summer,0.8142,String,1.6,0.656116,0.5899275,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006703722,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4884,68464_Summer,A5.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.055,5,24-06-16,20-09-16,88,Summer,1.2007,String,1.738,1.042616,0.400105869,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.004546658,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4885,68464_Summer,A12.b3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.2211,7,24-06-16,20-09-16,88,Summer,1.7887,String,1.861,1.6302,0.124019344,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001409311,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4886,68464_Summer,A9.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.0098,5,24-06-16,20-09-16,88,Summer,1.1095,String,1.694,0.951416,0.438361275,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.004981378,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4887,68464_Summer,B1.a3,Green,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.0954,6,23-06-16,20-09-16,89,Summer,0.8377,String,1.777,0.679616,0.617548678,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.006938749,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4888,68464_Summer,A9.b3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1787,4,24-06-16,20-09-16,88,Summer,1.7456,String,1.821,1.5871,0.128445909,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001459613,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4889,68464_Summer,A12.a3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1884,4,24-06-16,20-09-16,88,Summer,1.7754,String,1.831,1.6169,0.116930639,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001328757,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4890,68464_Summer,A14.b3,Rooibos,Svalbard,Endalen moss tundra ITEX,EMT_I,78.18,15.75,80,2.1437,4,24-06-16,20-09-16,88,Summer,1.709,String,1.788,1.5505,0.132829978,None,"Isabel Barrio, Ingibjšrg Svala J—nsd—ttir, Katr’n Bjšrnsd—ttir",NA,,78.18_15.75,0.001509432,EMT_I_Summer,0.41495219,0.005815328,NA,NA,NA,6.314358992,514.8863505,Online weather station (regional average) & Local weather station(Endalen),NA,NA,-7.2,3.3,-15.6,32.8,8.4,9.4,NA,NA,NA,68464,0,0,0,1,Site,Region,Region,Region,Region,Region
4891,68465_Summer,1WEGWbRS,Rooibos,Svalbard,Svalbard_1_WE,Svalbard_1_WE_GW,78.17415998,16.01959703,22.3,2.126,8,09-06-16,30-08-16,82,Summer,1.952,Yes,1.771,1.702943356,0.03842837,Grubbing + Fertillisation + Warming,Matteo Bon Petit,NA,WE_GW,78.17415998_16.01959703,0.000468639,Svalbard_1_WE_GW_Summer,0.47118986,0.003155657,6.12075575,431.75,estimated from surrounding plots,7.12057832,537.0922604,Weather Station,96.33761905,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4892,68465_Summer,2MEGbGS,Green,Svalbard,Svalbard_2_ME,Svalbard_2_ME_G,78.17192,16.02131297,32,2.102,8,10-06-16,31-08-16,82,Summer,1.481,Yes,1.783,1.232409356,0.308800137,Grubbing + Fertillisation,Matteo Bon Petit,NA,ME_G,78.17192_16.02131297,0.003765855,Svalbard_2_ME_G_Summer,0.626397532,0.001626866,5.703514056,381.8333333,estimated from surrounding plots,7.010573636,537.0922604,Weather Station,33.08619048,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4893,68465_Summer,1WEWbGS,Green,Svalbard,Svalbard_1_WE,Svalbard_1_WE_W,78.17415998,16.01959703,22.3,2.018,8,09-06-16,30-08-16,82,Summer,1.203,Yes,1.702,0.954309356,0.439301201,Warming,Matteo Bon Petit,NA,WE_W,78.17415998_16.01959703,0.005357332,Svalbard_1_WE_W_Summer,0.44731825,0.005090171,6.12075575,431.75,estimated from surrounding plots,7.12057832,537.0922604,Weather Station,96.33761905,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4894,68465_Summer,2MEGaRS,Rooibos,Svalbard,Svalbard_2_ME,Svalbard_2_ME_G,78.17192,16.02131297,32,2.168,8,10-06-16,31-08-16,82,Summer,1.962,Yes,1.811,1.712643356,0.054310681,Grubbing + Fertillisation,Matteo Bon Petit,NA,ME_G,78.17192_16.02131297,0.000662325,Svalbard_2_ME_G_Summer,0.626397532,0.001626866,5.703514056,381.8333333,estimated from surrounding plots,7.010573636,537.0922604,Weather Station,33.08619048,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4895,68465_Summer,1MENbGS,Green,Svalbard,Svalbard_1_ME,Svalbard_1_ME_N,78.174119,16.01823698,23.8,2.134,8,09-06-16,30-08-16,82,Summer,1.455,Yes,1.814,1.206309356,0.335000355,None,Matteo Bon Petit,NA,ME_N,78.174119_16.01823698,0.00408537,Svalbard_1_ME_N_Summer,0.602137346,0.002449506,5.95901789,399.3333333,ibutton data (6cm depth),7.11307832,537.0922604,Weather Station,48.29,Moisture probe,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4896,68465_Summer,1MOCaRS,Rooibos,Svalbard,Svalbard_1_MO,Svalbard_1_MO_C,78.17423701,16.01876797,22.9,2.146,8,09-06-16,30-08-16,82,Summer,2.019,Yes,1.79,1.769943356,0.011204829,None,Matteo Bon Petit,NA,MO_C,78.17423701_16.01876797,0.000136644,Svalbard_1_MO_C_Summer,0.619677836,0.008269647,5.048147134,286.5416667,ibutton data (6cm depth),7.11757832,537.0922604,Weather Station,51.74285714,Moisture probe,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4897,68465_Summer,1MEGWbGS,Green,Svalbard,Svalbard_1_ME,Svalbard_1_ME_GW,78.174119,16.01823698,23.8,2.109,8,09-06-16,30-08-16,82,Summer,1.326,Yes,1.79,1.077309356,0.398151198,Grubbing + Fertillisation + Warming,Matteo Bon Petit,NA,ME_GW,78.174119_16.01823698,0.004855502,Svalbard_1_ME_GW_Summer,0.539167867,0.000640942,5.941255933,401.1666667,estimated from surrounding plots,7.11307832,537.0922604,Weather Station,49.46071429,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
4898,68465_Summer,1MEGbRS,Rooibos,Svalbard,Svalbard_1_ME,Svalbard_1_ME_G,78.174119,16.01823698,23.8,2.131,8,09-06-16,30-08-16,82,Summer,1.836,Yes,1.776,1.586943356,0.106450813,Grubbing + Fertillisation,Matteo Bon Petit,NA,ME_G,78.174119_16.01823698,0.001298181,Svalbard_1_ME_G_Summer,0.711158698,0.014699725,5.941255933,401.1666667,estimated from surrounding plots,7.11307832,537.0922604,Weather Station,49.46071429,estimated from surrounding plots,-6.1,4.4,-14.5,27.9,6.6,9,NA,NA,NA,68465,0,0,0,1,Site,Plot,Plot,Region,Site,Region
